week,zipcode,Negative,Positive,Inconclusive,Missing
2020-09-26,92211,331,11,1,NA
2020-09-26,92220,698,17,NA,NA
2020-09-26,92223,992,27,4,1
2020-09-26,92225,859,18,2,NA
2020-09-26,92230,77,2,NA,NA
2020-09-26,92234,605,30,2,NA
2020-09-26,92236,570,42,5,NA
2020-09-26,92239,4,NA,NA,NA
2020-09-26,92240,439,39,3,NA
2020-09-26,92241,94,10,NA,NA
2020-09-26,92253,494,27,4,NA
2020-09-26,92254,125,24,NA,NA
2020-09-26,92258,6,NA,NA,NA
2020-09-26,92260,403,16,NA,NA
2020-09-26,92262,483,33,1,NA
2020-09-26,92264,272,4,NA,NA
2020-09-26,92270,235,9,NA,NA
2020-09-26,92274,111,14,1,NA
2020-09-26,92276,92,6,NA,NA
2020-09-26,92282,21,NA,NA,NA
2020-09-26,92320,100,7,NA,NA
2020-09-26,92324,15,NA,NA,NA
2020-09-26,92373,9,NA,NA,NA
2020-09-26,92399,4,NA,NA,NA
2020-09-26,92501,329,22,NA,NA
2020-09-26,92503,934,72,5,4
2020-09-26,92504,587,37,NA,NA
2020-09-26,92505,488,29,9,1
2020-09-26,92506,623,11,1,NA
2020-09-26,92507,609,25,6,1
2020-09-26,92508,342,20,3,NA
2020-09-26,92509,752,56,9,NA
2020-09-26,92518,50,3,NA,NA
2020-09-26,92521,2,NA,NA,NA
2020-09-26,92530,433,20,1,NA
2020-09-26,92532,254,11,NA,NA
2020-09-26,92536,32,6,NA,NA
2020-09-26,92539,25,1,NA,NA
2020-09-26,92543,312,20,1,1
2020-09-26,92544,385,25,1,2
2020-09-26,92545,499,16,NA,1
2020-09-26,92548,50,5,NA,NA
2020-09-26,92549,137,NA,2,NA
2020-09-26,92551,309,36,1,5
2020-09-26,92553,790,80,12,5
2020-09-26,92555,550,45,3,2
2020-09-26,92557,583,31,3,8
2020-09-26,92561,18,NA,NA,NA
2020-09-26,92562,625,23,2,1
2020-09-26,92563,779,26,1,NA
2020-09-26,92567,88,10,NA,1
2020-09-26,92570,469,40,1,2
2020-09-26,92571,597,50,3,5
2020-09-26,92582,251,12,1,1
2020-09-26,92583,274,12,1,1
2020-09-26,92584,502,20,1,NA
2020-09-26,92585,206,10,1,1
2020-09-26,92586,237,11,NA,NA
2020-09-26,92587,159,7,NA,NA
2020-09-26,92590,38,1,NA,NA
2020-09-26,92591,397,17,1,1
2020-09-26,92592,849,28,NA,NA
2020-09-26,92595,376,20,1,NA
2020-09-26,92596,259,11,1,NA
2020-09-26,92860,180,18,NA,NA
2020-09-26,92879,522,39,NA,1
2020-09-26,92880,783,30,2,NA
2020-09-26,92881,294,17,1,NA
2020-09-26,92882,725,38,2,NA
2020-09-26,92883,333,15,NA,NA
2020-10-03,91752,361,31,5,NA
2020-10-03,92201,566,51,1,NA
2020-10-03,92203,383,22,1,NA
2020-10-03,92210,53,4,NA,NA
2020-10-03,92211,286,7,1,NA
2020-10-03,92220,733,25,1,NA
2020-10-03,92223,1014,38,2,5
2020-10-03,92225,548,10,1,NA
2020-10-03,92230,66,3,NA,NA
2020-10-03,92234,592,40,1,NA
2020-10-03,92236,403,59,4,NA
2020-10-03,92239,2,NA,NA,NA
2020-10-03,92240,443,23,4,NA
2020-10-03,92241,71,6,NA,NA
2020-10-03,92253,409,25,3,NA
2020-10-03,92254,82,21,NA,NA
2020-10-03,92258,1,NA,NA,NA
2020-10-03,92260,410,17,3,NA
2020-10-03,92262,512,16,2,NA
2020-10-03,92264,264,16,NA,NA
2020-10-03,92270,214,7,1,NA
2020-10-03,92274,77,8,1,NA
2020-10-03,92276,80,5,1,NA
2020-10-03,92282,23,3,NA,NA
2020-10-03,92320,124,11,NA,NA
2020-10-03,92324,18,NA,NA,NA
2020-10-03,92373,10,NA,NA,NA
2020-10-03,92399,9,NA,NA,NA
2020-10-03,92501,359,19,1,NA
2020-10-03,92503,1013,99,8,1
2020-10-03,92504,659,52,3,1
2020-10-03,92505,596,56,4,1
2020-10-03,92506,685,31,1,1
2020-10-03,92507,802,42,4,NA
2020-10-03,92508,418,23,5,NA
2020-10-03,92509,783,91,7,3
2020-10-03,92518,134,3,NA,NA
2020-10-03,92530,461,26,1,NA
2020-10-03,92532,269,7,NA,NA
2020-10-03,92536,22,1,NA,NA
2020-10-03,92539,30,NA,NA,1
2020-10-03,92543,335,19,1,3
2020-10-03,92544,440,25,2,1
2020-10-03,92545,557,26,NA,NA
2020-10-03,92548,63,1,NA,NA
2020-10-03,92549,30,NA,NA,NA
2020-10-03,92551,418,35,2,4
2020-10-03,92553,896,99,2,15
2020-10-03,92555,616,49,1,4
2020-10-03,92557,601,53,4,3
2020-10-03,92561,10,NA,NA,NA
2020-10-03,92562,581,19,2,NA
2020-10-03,92563,772,23,2,NA
2020-10-03,92567,105,9,NA,1
2020-10-03,92570,555,43,3,7
2020-10-03,92571,727,84,NA,6
2020-10-03,92582,252,8,2,NA
2020-10-03,92583,306,11,2,1
2020-10-03,92584,526,25,2,1
2020-10-03,92585,197,15,NA,1
2020-10-03,92586,249,16,NA,NA
2020-10-03,92587,152,5,1,1
2020-10-03,92590,43,5,NA,NA
2020-10-03,92591,409,14,3,NA
2020-10-03,92592,773,31,5,2
2020-10-03,92595,280,15,1,NA
2020-10-03,92596,287,9,NA,NA
2020-10-03,92860,212,16,NA,NA
2020-10-03,92879,606,48,12,NA
2020-10-03,92880,871,62,5,NA
2020-10-03,92881,332,14,NA,NA
2020-10-03,92882,696,36,4,NA
2020-10-03,92883,433,24,1,1
2020-10-10,91752,465,35,1,NA
2020-10-10,92201,778,70,NA,NA
2020-10-10,92203,553,24,NA,1
2020-10-10,92210,52,1,NA,NA
2020-10-10,92211,373,12,NA,NA
2020-10-10,92220,844,21,1,NA
2020-10-10,92223,1215,18,7,3
2020-10-10,92225,1111,17,NA,NA
2020-10-10,92230,92,NA,NA,NA
2020-10-10,92234,690,45,2,NA
2020-10-10,92236,454,59,3,NA
2020-10-10,92239,4,NA,NA,NA
2020-10-10,92240,493,25,5,NA
2020-10-10,92241,84,1,NA,NA
2020-10-10,92253,580,36,3,NA
2020-10-10,92254,81,12,1,NA
2020-10-10,92258,7,NA,NA,NA
2020-10-10,92260,471,10,1,NA
2020-10-10,92262,615,19,NA,NA
2020-10-10,92264,361,5,1,NA
2020-10-10,92270,306,1,1,NA
2020-10-10,92274,101,9,NA,NA
2020-10-10,92276,119,6,2,NA
2020-10-10,92282,23,NA,NA,NA
2020-10-10,92320,140,4,1,NA
2020-10-10,92324,21,NA,NA,NA
2020-10-10,92373,8,NA,NA,NA
2020-10-10,92399,12,NA,NA,NA
2020-10-10,92501,414,35,4,NA
2020-10-10,92503,1286,109,5,1
2020-10-10,92504,803,60,6,NA
2020-10-10,92505,680,65,5,NA
2020-10-10,92506,778,38,2,1
2020-10-10,92507,782,43,4,1
2020-10-10,92508,531,27,2,NA
2020-10-10,92509,980,110,12,1
2020-10-10,92518,28,1,NA,1
2020-10-10,92521,1,NA,NA,NA
2020-10-10,92530,630,22,1,NA
2020-10-10,92532,365,13,1,NA
2020-10-10,92536,25,NA,NA,NA
2020-10-10,92539,51,2,NA,NA
2020-10-10,92543,414,12,1,1
2020-10-10,92544,466,23,NA,1
2020-10-10,92545,617,40,1,2
2020-10-10,92548,67,8,NA,NA
2020-10-10,92549,242,1,NA,NA
2020-10-10,92551,442,53,5,9
2020-10-10,92553,1054,102,10,21
2020-10-10,92555,730,60,2,4
2020-10-10,92557,656,44,4,8
2020-10-10,92561,20,NA,NA,NA
2020-10-10,92562,743,21,5,NA
2020-10-10,92563,913,40,4,NA
2020-10-10,92567,94,15,NA,1
2020-10-10,92570,635,65,5,2
2020-10-10,92571,848,76,1,5
2020-10-10,92582,311,10,1,NA
2020-10-10,92583,385,25,1,NA
2020-10-10,92584,683,26,NA,1
2020-10-10,92585,318,23,1,1
2020-10-10,92586,292,8,NA,1
2020-10-10,92587,208,9,NA,1
2020-10-10,92590,40,6,NA,NA
2020-10-10,92591,527,20,2,1
2020-10-10,92592,972,32,4,1
2020-10-10,92595,458,28,NA,1
2020-10-10,92596,375,10,1,NA
2020-10-10,92860,269,18,1,NA
2020-10-10,92879,634,51,2,NA
2020-10-10,92880,1089,63,5,1
2020-10-10,92881,360,27,2,NA
2020-10-10,92882,797,41,2,NA
2020-10-10,92883,457,9,1,NA
2020-10-17,91752,538,36,3,NA
2020-10-17,92028,1,NA,NA,NA
2020-10-17,92201,802,72,2,NA
2020-10-17,92203,546,18,1,NA
2020-10-17,92210,87,2,1,NA
2020-10-17,92211,485,20,1,NA
2020-10-17,92220,747,23,2,NA
2020-10-17,92223,1098,37,4,2
2020-10-17,92225,472,7,NA,NA
2020-10-17,92230,79,1,NA,NA
2020-10-17,92234,874,57,3,1
2020-10-17,92236,514,83,2,NA
2020-10-17,92239,10,NA,NA,NA
2020-10-17,92240,569,24,1,1
2020-10-17,92241,96,2,NA,NA
2020-10-17,92253,554,30,1,NA
2020-10-17,92254,91,26,NA,NA
2020-10-17,92258,5,NA,NA,NA
2020-10-17,92260,578,32,1,NA
2020-10-17,92262,1032,20,4,NA
2020-10-17,92264,692,6,1,NA
2020-10-17,92270,391,8,NA,NA
2020-10-17,92274,82,22,1,NA
2020-10-17,92276,99,6,NA,NA
2020-10-17,92282,29,1,NA,NA
2020-10-17,92320,121,9,1,NA
2020-10-17,92324,15,NA,NA,NA
2020-10-17,92373,16,NA,NA,NA
2020-10-17,92399,14,1,NA,NA
2020-10-17,92501,456,22,2,1
2020-10-17,92503,1302,126,5,2
2020-10-17,92504,987,73,NA,NA
2020-10-17,92505,748,79,4,NA
2020-10-17,92506,885,48,2,NA
2020-10-17,92507,871,57,7,NA
2020-10-17,92508,520,19,1,NA
2020-10-17,92509,1028,107,14,1
2020-10-17,92518,185,NA,NA,NA
2020-10-17,92521,5,1,NA,NA
2020-10-17,92530,582,39,3,1
2020-10-17,92532,323,26,NA,NA
2020-10-17,92536,37,4,NA,NA
2020-10-17,92539,51,1,NA,NA
2020-10-17,92543,433,24,2,2
2020-10-17,92544,518,38,1,2
2020-10-17,92545,621,33,1,1
2020-10-17,92548,82,10,NA,NA
2020-10-17,92549,156,NA,1,NA
2020-10-17,92551,444,40,4,3
2020-10-17,92553,1101,93,9,20
2020-10-17,92555,668,59,5,4
2020-10-17,92557,711,79,2,9
2020-10-17,92561,12,1,NA,NA
2020-10-17,92562,790,51,1,NA
2020-10-17,92563,921,23,5,NA
2020-10-17,92567,117,10,NA,NA
2020-10-17,92570,626,61,NA,6
2020-10-17,92571,842,75,3,4
2020-10-17,92582,313,15,NA,1
2020-10-17,92583,383,25,NA,2
2020-10-17,92584,664,37,5,NA
2020-10-17,92585,373,10,2,NA
2020-10-17,92586,296,12,NA,NA
2020-10-17,92587,198,8,NA,NA
2020-10-17,92590,67,2,NA,NA
2020-10-17,92591,467,19,2,NA
2020-10-17,92592,919,21,3,NA
2020-10-17,92595,373,22,1,NA
2020-10-17,92596,370,16,3,NA
2020-10-17,92860,298,18,1,NA
2020-10-17,92879,801,38,5,NA
2020-10-17,92880,1258,56,1,1
2020-10-17,92881,421,21,NA,NA
2020-10-17,92882,1006,60,3,NA
2020-10-17,92883,450,20,2,NA
2020-10-24,91752,531,35,2,NA
2020-10-24,92201,968,86,2,NA
2020-10-24,92203,626,38,3,2
2020-10-24,92210,62,2,NA,NA
2020-10-24,92211,475,14,2,NA
2020-10-24,92220,874,36,1,4
2020-10-24,92223,1260,58,4,3
2020-10-24,92225,708,10,1,NA
2020-10-24,92230,86,4,NA,NA
2020-10-24,92234,857,56,3,NA
2020-10-24,92236,563,74,6,NA
2020-10-24,92239,7,NA,NA,NA
2020-10-24,92240,650,43,5,NA
2020-10-24,92241,122,6,NA,NA
2020-10-24,92253,651,33,3,NA
2020-10-24,92254,108,20,1,NA
2020-10-24,92258,8,1,NA,NA
2020-10-24,92260,490,21,1,NA
2020-10-24,92262,688,21,NA,1
2020-10-24,92264,430,6,NA,NA
2020-10-24,92270,405,11,1,NA
2020-10-24,92274,94,13,NA,NA
2020-10-24,92276,78,8,NA,NA
2020-10-24,92282,23,NA,NA,NA
2020-10-24,92320,169,6,NA,NA
2020-10-24,92324,18,NA,NA,NA
2020-10-24,92373,15,NA,NA,NA
2020-10-24,92399,9,NA,NA,NA
2020-10-24,92501,444,24,3,NA
2020-10-24,92503,1454,150,4,NA
2020-10-24,92504,964,69,8,NA
2020-10-24,92505,737,73,NA,NA
2020-10-24,92506,966,45,NA,NA
2020-10-24,92507,1037,74,12,NA
2020-10-24,92508,528,36,6,NA
2020-10-24,92509,1048,134,8,1
2020-10-24,92518,184,NA,NA,NA
2020-10-24,92521,4,NA,NA,NA
2020-10-24,92530,690,53,2,NA
2020-10-24,92532,356,37,1,NA
2020-10-24,92536,27,6,NA,NA
2020-10-24,92539,191,5,2,NA
2020-10-24,92543,443,27,NA,1
2020-10-24,92544,537,36,1,NA
2020-10-24,92545,731,41,NA,1
2020-10-24,92548,88,16,NA,NA
2020-10-24,92549,166,1,NA,NA
2020-10-24,92551,431,43,4,1
2020-10-24,92553,1105,130,8,4
2020-10-24,92555,703,45,7,1
2020-10-24,92557,799,53,4,1
2020-10-24,92561,21,1,NA,NA
2020-10-24,92562,946,45,4,NA
2020-10-24,92563,1085,33,4,NA
2020-10-24,92567,119,16,NA,NA
2020-10-24,92570,677,59,4,1
2020-10-24,92571,891,91,6,2
2020-10-24,92582,309,18,1,1
2020-10-24,92583,409,26,NA,NA
2020-10-24,92584,771,45,3,NA
2020-10-24,92585,312,29,1,1
2020-10-24,92586,306,8,5,NA
2020-10-24,92587,232,14,NA,NA
2020-10-24,92590,72,5,NA,NA
2020-10-24,92591,581,27,5,NA
2020-10-24,92592,1032,48,9,1
2020-10-24,92595,443,36,2,NA
2020-10-24,92596,426,18,4,NA
2020-10-24,92860,321,19,1,NA
2020-10-24,92879,769,50,4,NA
2020-10-24,92880,1225,106,4,1
2020-10-24,92881,476,22,3,NA
2020-10-24,92882,1039,60,1,NA
2020-10-24,92883,492,13,1,NA
2020-10-31,91752,441,54,3,NA
2020-10-31,92201,863,92,1,NA
2020-10-31,92203,511,29,1,NA
2020-10-31,92210,70,1,NA,NA
2020-10-31,92211,506,24,2,NA
2020-10-31,92220,835,48,NA,3
2020-10-31,92223,1231,60,4,4
2020-10-31,92225,176,4,1,NA
2020-10-31,92230,80,2,NA,NA
2020-10-31,92234,780,51,2,NA
2020-10-31,92236,479,63,6,NA
2020-10-31,92239,4,NA,NA,NA
2020-10-31,92240,658,50,NA,NA
2020-10-31,92241,133,9,NA,NA
2020-10-31,92253,552,26,2,NA
2020-10-31,92254,76,19,1,NA
2020-10-31,92258,13,3,NA,NA
2020-10-31,92260,578,22,2,1
2020-10-31,92262,750,36,NA,NA
2020-10-31,92264,391,9,2,NA
2020-10-31,92270,435,11,2,NA
2020-10-31,92274,100,17,NA,NA
2020-10-31,92276,96,6,NA,NA
2020-10-31,92282,30,NA,NA,NA
2020-10-31,92320,157,11,1,NA
2020-10-31,92324,34,NA,NA,NA
2020-10-31,92373,15,NA,NA,NA
2020-10-31,92399,13,NA,NA,NA
2020-10-31,92501,452,33,1,NA
2020-10-31,92503,1391,170,3,NA
2020-10-31,92504,1009,109,1,NA
2020-10-31,92505,764,83,2,NA
2020-10-31,92506,935,55,2,NA
2020-10-31,92507,991,88,7,NA
2020-10-31,92508,572,56,1,NA
2020-10-31,92509,1085,146,5,2
2020-10-31,92518,49,NA,NA,NA
2020-10-31,92521,2,1,NA,NA
2020-10-31,92530,689,39,1,NA
2020-10-31,92532,309,23,1,NA
2020-10-31,92536,29,3,NA,NA
2020-10-31,92539,47,6,NA,NA
2020-10-31,92543,386,30,3,NA
2020-10-31,92544,541,40,1,NA
2020-10-31,92545,740,51,1,NA
2020-10-31,92548,79,13,NA,NA
2020-10-31,92549,153,1,1,NA
2020-10-31,92551,485,42,NA,NA
2020-10-31,92553,1190,113,6,NA
2020-10-31,92555,721,72,1,1
2020-10-31,92557,793,92,6,NA
2020-10-31,92561,17,1,NA,NA
2020-10-31,92562,914,57,1,NA
2020-10-31,92563,994,48,2,NA
2020-10-31,92567,117,12,1,NA
2020-10-31,92570,675,92,4,NA
2020-10-31,92571,869,94,NA,NA
2020-10-31,92582,332,10,NA,NA
2020-10-31,92583,396,25,2,NA
2020-10-31,92584,771,56,3,1
2020-10-31,92585,306,19,2,NA
2020-10-31,92586,284,12,4,NA
2020-10-31,92587,193,25,3,NA
2020-10-31,92590,65,4,1,NA
2020-10-31,92591,570,32,1,NA
2020-10-31,92592,1045,48,9,NA
2020-10-31,92595,455,35,4,NA
2020-10-31,92596,335,18,2,NA
2020-10-31,92860,281,21,2,NA
2020-10-31,92879,748,54,4,NA
2020-10-31,92880,1091,101,NA,NA
2020-10-31,92881,449,33,1,NA
2020-10-31,92882,969,72,NA,NA
2020-10-31,92883,480,25,1,NA
2020-11-07,91752,642,69,6,NA
2020-11-07,92028,2,NA,NA,NA
2020-11-07,92201,1007,136,5,NA
2020-11-07,92203,565,46,5,NA
2020-11-07,92210,75,3,NA,NA
2020-11-07,92211,899,40,1,NA
2020-11-07,92220,932,54,3,2
2020-11-07,92223,1392,106,23,5
2020-11-07,92225,243,12,NA,NA
2020-11-07,92230,80,1,NA,NA
2020-11-07,92234,920,76,9,NA
2020-11-07,92236,608,100,4,NA
2020-11-07,92239,7,NA,NA,NA
2020-11-07,92240,654,64,6,1
2020-11-07,92241,109,6,2,NA
2020-11-07,92253,575,54,2,NA
2020-11-07,92254,128,40,NA,NA
2020-11-07,92258,7,4,NA,NA
2020-11-07,92260,602,48,2,NA
2020-11-07,92262,1065,55,12,NA
2020-11-07,92264,691,18,2,NA
2020-11-07,92270,443,17,NA,NA
2020-11-07,92274,127,29,3,NA
2020-11-07,92276,114,20,3,NA
2020-11-07,92282,36,1,NA,NA
2020-11-07,92320,181,14,NA,NA
2020-11-07,92324,15,NA,NA,NA
2020-11-07,92373,11,NA,NA,NA
2020-11-07,92399,13,NA,1,NA
2020-11-07,92501,527,50,8,NA
2020-11-07,92503,1660,236,8,NA
2020-11-07,92504,1197,121,8,NA
2020-11-07,92505,877,106,11,NA
2020-11-07,92506,1082,106,11,1
2020-11-07,92507,1126,128,12,NA
2020-11-07,92508,701,53,15,NA
2020-11-07,92509,1458,219,19,NA
2020-11-07,92518,39,2,NA,NA
2020-11-07,92521,3,NA,NA,NA
2020-11-07,92530,833,75,3,1
2020-11-07,92532,415,41,NA,NA
2020-11-07,92536,48,4,NA,1
2020-11-07,92539,107,10,5,NA
2020-11-07,92543,507,48,3,2
2020-11-07,92544,703,55,1,NA
2020-11-07,92545,817,48,NA,2
2020-11-07,92548,79,9,2,NA
2020-11-07,92549,164,NA,NA,NA
2020-11-07,92551,527,61,4,NA
2020-11-07,92553,1407,204,12,NA
2020-11-07,92555,807,77,14,1
2020-11-07,92557,928,91,8,NA
2020-11-07,92561,16,1,NA,NA
2020-11-07,92562,1008,76,4,NA
2020-11-07,92563,1164,77,8,NA
2020-11-07,92567,146,11,NA,NA
2020-11-07,92570,761,139,6,NA
2020-11-07,92571,1117,155,6,1
2020-11-07,92582,463,36,1,NA
2020-11-07,92583,536,37,4,1
2020-11-07,92584,877,111,1,NA
2020-11-07,92585,393,58,2,NA
2020-11-07,92586,362,38,NA,NA
2020-11-07,92587,233,14,NA,NA
2020-11-07,92590,78,4,NA,NA
2020-11-07,92591,620,50,5,NA
2020-11-07,92592,1165,75,12,NA
2020-11-07,92595,513,53,4,NA
2020-11-07,92596,444,28,4,NA
2020-11-07,92860,380,18,3,NA
2020-11-07,92879,900,87,10,1
2020-11-07,92880,1395,166,13,NA
2020-11-07,92881,571,40,9,NA
2020-11-07,92882,1255,94,10,NA
2020-11-07,92883,530,37,2,1
2020-11-14,91752,694,84,5,NA
2020-11-14,92028,3,NA,NA,NA
2020-11-14,92201,1162,168,2,2
2020-11-14,92203,665,55,3,2
2020-11-14,92210,97,7,1,NA
2020-11-14,92211,609,36,1,NA
2020-11-14,92220,906,55,2,5
2020-11-14,92223,1562,114,10,7
2020-11-14,92225,583,45,1,NA
2020-11-14,92230,88,9,NA,NA
2020-11-14,92234,910,71,NA,NA
2020-11-14,92236,648,120,2,NA
2020-11-14,92239,5,NA,NA,NA
2020-11-14,92240,797,97,4,NA
2020-11-14,92241,120,3,NA,NA
2020-11-14,92253,689,63,2,NA
2020-11-14,92254,206,45,NA,NA
2020-11-14,92258,14,NA,NA,NA
2020-11-14,92260,850,53,4,NA
2020-11-14,92262,817,33,2,1
2020-11-14,92264,508,19,1,NA
2020-11-14,92270,474,19,2,NA
2020-11-14,92274,171,35,1,NA
2020-11-14,92276,139,30,2,NA
2020-11-14,92282,23,NA,NA,NA
2020-11-14,92320,144,22,1,NA
2020-11-14,92324,29,NA,NA,NA
2020-11-14,92373,11,NA,NA,NA
2020-11-14,92399,15,NA,NA,NA
2020-11-14,92501,669,53,5,2
2020-11-14,92503,2110,332,14,1
2020-11-14,92504,1602,233,6,2
2020-11-14,92505,1083,190,9,2
2020-11-14,92506,1608,130,6,3
2020-11-14,92507,1417,167,20,3
2020-11-14,92508,1158,108,9,NA
2020-11-14,92509,1779,283,23,137
2020-11-14,92518,42,2,NA,NA
2020-11-14,92521,2,1,NA,NA
2020-11-14,92530,928,96,3,1
2020-11-14,92532,507,44,2,NA
2020-11-14,92536,47,11,1,NA
2020-11-14,92539,47,2,NA,NA
2020-11-14,92543,549,93,1,10
2020-11-14,92544,796,75,1,8
2020-11-14,92545,868,82,4,16
2020-11-14,92548,106,6,NA,NA
2020-11-14,92549,153,4,6,NA
2020-11-14,92551,700,138,4,NA
2020-11-14,92553,1622,270,11,1
2020-11-14,92555,977,127,6,4
2020-11-14,92557,1129,167,9,3
2020-11-14,92561,14,1,NA,NA
2020-11-14,92562,1250,99,7,NA
2020-11-14,92563,1348,93,13,1
2020-11-14,92567,152,30,3,NA
2020-11-14,92570,907,144,9,1
2020-11-14,92571,1211,230,6,3
2020-11-14,92582,377,40,2,5
2020-11-14,92583,465,66,1,9
2020-11-14,92584,1029,103,11,2
2020-11-14,92585,414,53,2,NA
2020-11-14,92586,398,40,3,1
2020-11-14,92587,288,33,3,NA
2020-11-14,92590,76,2,NA,NA
2020-11-14,92591,844,46,5,NA
2020-11-14,92592,1405,102,13,2
2020-11-14,92595,526,63,4,NA
2020-11-14,92596,495,40,3,NA
2020-11-14,92860,509,60,2,NA
2020-11-14,92879,1033,137,6,NA
2020-11-14,92880,1649,219,9,1
2020-11-14,92881,622,68,4,NA
2020-11-14,92882,1497,163,7,1
2020-11-14,92883,689,57,NA,NA
2020-11-21,91752,1095,211,18,NA
2020-11-21,92028,4,NA,NA,NA
2020-11-21,92201,1536,273,18,NA
2020-11-21,92203,968,104,28,1
2020-11-21,92210,120,10,NA,NA
2020-11-21,92211,757,64,10,NA
2020-11-21,92220,1191,108,8,6
2020-11-21,92223,1916,229,17,5
2020-11-21,92225,1038,57,4,NA
2020-11-21,92230,106,10,1,NA
2020-11-21,92234,1349,203,8,NA
2020-11-21,92236,945,212,32,NA
2020-11-21,92239,8,NA,1,NA
2020-11-21,92240,895,156,8,NA
2020-11-21,92241,152,12,2,NA
2020-11-21,92253,1202,83,15,NA
2020-11-21,92254,291,67,3,NA
2020-11-21,92258,16,3,1,NA
2020-11-21,92260,955,83,9,2
2020-11-21,92262,997,69,7,NA
2020-11-21,92264,679,22,6,NA
2020-11-21,92270,703,27,1,NA
2020-11-21,92274,175,62,3,NA
2020-11-21,92276,162,32,6,NA
2020-11-21,92282,33,1,NA,1
2020-11-21,92320,282,67,3,NA
2020-11-21,92324,42,2,NA,NA
2020-11-21,92373,14,NA,NA,NA
2020-11-21,92399,24,1,NA,NA
2020-11-21,92501,1090,119,14,NA
2020-11-21,92503,3112,620,26,NA
2020-11-21,92504,2024,310,30,NA
2020-11-21,92505,1661,310,21,NA
2020-11-21,92506,2402,237,14,NA
2020-11-21,92507,2132,309,18,NA
2020-11-21,92508,1575,169,16,NA
2020-11-21,92509,2293,466,45,5
2020-11-21,92518,214,5,1,NA
2020-11-21,92521,3,2,NA,NA
2020-11-21,92530,1276,138,3,1
2020-11-21,92532,680,66,6,NA
2020-11-21,92536,71,3,NA,NA
2020-11-21,92539,136,13,9,NA
2020-11-21,92543,734,116,1,12
2020-11-21,92544,952,151,3,9
2020-11-21,92545,1206,111,4,25
2020-11-21,92548,129,20,1,1
2020-11-21,92549,179,1,2,NA
2020-11-21,92551,900,191,4,NA
2020-11-21,92553,2153,421,23,1
2020-11-21,92555,1287,229,8,3
2020-11-21,92557,1490,229,16,2
2020-11-21,92561,29,2,NA,NA
2020-11-21,92562,2126,175,11,NA
2020-11-21,92563,1992,173,8,2
2020-11-21,92567,216,46,NA,NA
2020-11-21,92570,1333,287,18,NA
2020-11-21,92571,1714,346,7,6
2020-11-21,92582,526,79,2,7
2020-11-21,92583,712,99,5,12
2020-11-21,92584,1475,184,8,4
2020-11-21,92585,625,88,5,1
2020-11-21,92586,541,53,1,NA
2020-11-21,92587,408,76,2,NA
2020-11-21,92590,129,7,2,NA
2020-11-21,92591,1019,94,9,NA
2020-11-21,92592,1995,190,29,NA
2020-11-21,92595,821,105,2,NA
2020-11-21,92596,694,82,5,NA
2020-11-21,92860,656,84,11,NA
2020-11-21,92879,1562,191,15,NA
2020-11-21,92880,2317,345,25,NA
2020-11-21,92881,929,130,10,NA
2020-11-21,92882,1824,275,11,NA
2020-11-21,92883,983,98,4,NA
2020-11-28,91752,827,220,3,NA
2020-11-28,92028,2,NA,NA,NA
2020-11-28,92201,1301,282,7,1
2020-11-28,92203,749,109,NA,NA
2020-11-28,92210,145,6,NA,NA
2020-11-28,92211,614,38,4,NA
2020-11-28,92220,1032,126,5,2
2020-11-28,92223,1742,229,10,2
2020-11-28,92225,593,57,1,3
2020-11-28,92230,98,13,NA,NA
2020-11-28,92234,1066,155,3,NA
2020-11-28,92236,765,240,5,NA
2020-11-28,92239,21,NA,NA,NA
2020-11-28,92240,712,128,5,NA
2020-11-28,92241,126,29,NA,NA
2020-11-28,92253,894,93,5,NA
2020-11-28,92254,171,35,1,NA
2020-11-28,92258,15,2,NA,NA
2020-11-28,92260,824,67,1,NA
2020-11-28,92262,835,63,NA,NA
2020-11-28,92264,459,36,1,NA
2020-11-28,92270,610,34,NA,NA
2020-11-28,92274,154,63,NA,NA
2020-11-28,92276,153,35,2,NA
2020-11-28,92282,33,1,NA,NA
2020-11-28,92320,221,53,1,NA
2020-11-28,92324,28,5,NA,NA
2020-11-28,92373,22,4,NA,NA
2020-11-28,92399,19,1,NA,NA
2020-11-28,92501,764,130,9,1
2020-11-28,92503,2653,684,22,NA
2020-11-28,92504,1667,353,8,NA
2020-11-28,92505,1430,342,13,NA
2020-11-28,92506,2060,273,8,NA
2020-11-28,92507,1877,379,15,NA
2020-11-28,92508,1510,199,14,1
2020-11-28,92509,1901,532,12,12
2020-11-28,92518,214,1,NA,NA
2020-11-28,92521,6,1,NA,NA
2020-11-28,92530,1021,175,1,NA
2020-11-28,92532,525,75,4,1
2020-11-28,92536,43,4,NA,NA
2020-11-28,92539,65,4,2,NA
2020-11-28,92543,629,141,4,NA
2020-11-28,92544,875,152,4,1
2020-11-28,92545,1112,149,2,NA
2020-11-28,92548,105,28,1,NA
2020-11-28,92549,151,4,6,NA
2020-11-28,92551,796,206,8,NA
2020-11-28,92553,1772,491,12,1
2020-11-28,92555,1078,240,7,2
2020-11-28,92557,1234,299,8,NA
2020-11-28,92561,20,NA,NA,NA
2020-11-28,92562,1387,169,6,3
2020-11-28,92563,1581,206,9,NA
2020-11-28,92567,196,46,NA,1
2020-11-28,92570,1179,312,4,NA
